98,Justin Gonzalez,596.48
99,Lauren Pena,294.33
100,Tamara Jones,896.02
101,Anna Bush,73.82
102,Ashley Howard,833.85
103,Brittany Kennedy,163.0
104,Monica Mcgrath,140.9
105,Brenda Anderson,315.29
106,Lindsay Cole,406.21
107,Jade Harris,529.77
108,Frederick Wolfe,151.09
109,Cassandra Wilson,569.95
110,Angela Lewis,235.1
111,Mr. Jeff Cummings,747.59
112,Michael Dawson,98.36
113,Brooke Decker,966.69
114,Shelley Jacobs,580.41
115,Lori Fowler,966.52
116,Ian Morales,987.91
117,Nicole Lambert,494.67
118,Heather Ford,450.2
119,Mary Cox,626.73
120,Mindy Sanders,434.36
121,James Ray Jr.,945.97
122,Steven Huff,644.41
123,David Lopez,22.72
124,Patricia Beasley,627.28
125,Vickie Brown,408.08
126,Nicholas Cooper,260.81
127,Christian Woodard,276.58
128,Allison Humphrey DVM,917.28
129,Renee Singleton,825.88
130,Kimberly Curtis,294.6
131,Michael Evans,17.07
132,Laura Lawson,918.98
133,Steven Ramos,977.47
134,Bryan Beasley,185.47
135,Monica Bartlett,394.2
136,Dawn Johnson,441.19
137,Mackenzie Collins,186.67
138,Jonathan Francis,968.3
139,Joseph Brooks,626.66
140,Charles Wang,541.44
141,Angelica Villanueva,426.88
142,Lisa Brown,96.06
143,Nancy Walton,607.38
144,Kyle Good,103.9
145,Paul Kim,945.13
146,Ann Moreno,360.0
147,Billy Williams,21.47
148,Daniel Kim,437.71
149,Anthony Allen,491.36
150,John Lin,330.91
151,Mary Mcfarland,668.03
152,Amanda Ferguson DVM,553.59
153,Peter Davila,575.9
154,Terri Moore,64.24
155,Michael Zimmerman,444.63
156,John Guerra,881.11
157,Walter Saunders,91.53
158,Lisa Miller,634.59
159,Debbie Lane,602.83
160,Felicia Rhodes,428.89
161,David Smith,87.63
162,Sally Russell,698.88
163,Alejandra Mann MD,434.86
164,Benjamin Edwards,913.32
165,Elizabeth Ortiz,955.05
166,Steven Rollins,667.27
167,Laura Pena,71.9
168,Bryan Carpenter,327.3
169,Melissa Torres,68.62
170,Kristen Barton,319.43
171,Cynthia Crawford,380.35
172,Jennifer Flores,895.38
173,Reginald Smith,533.37
174,Olivia Thompson,805.9
175,Jeremy Mccall,769.55
176,Amy Guerrero,782.16
177,James Blankenship,318.18
178,John Richardson,732.75
179,Ian Bennett,255.71
180,Andrew Holmes,881.16
181,Kevin Combs,125.08
182,Holly Flowers,963.35
183,Scott Simpson,960.21
184,Randy Gregory,697.11
185,Daniel Pope,318.93
186,Allen Perry,677.13
187,Donald Mcdaniel,137.13
188,Johnny Reeves,287.34
189,Joseph Skinner,736.17
190,David Peterson,639.97
191,Tara Powell,719.92
192,Eric Evans,676.8
193,Kathryn Barber,589.38
194,Cynthia Deleon,193.91
195,Breanna Lewis,360.58
196,Randy French,184.08
197,Timothy Adams,811.99
198,Sean Baird,968.54
199,Jennifer Knight,605.72
200,Tara Schneider,719.76
201,Tyler Fuentes,110.65
202,Mrs. Brittany Velez,691.11
203,Cameron Perry,862.95
204,Melissa Harrison,175.27
205,Steven Turner,249.19
206,Chelsea Rocha,518.9
207,Denise Watkins,394.69
208,Steven Bryant,862.31
209,Gerald Taylor,123.65
210,James Green,943.68
211,Carlos May,401.28
212,Jason Anderson,849.74
213,Destiny Miller,12.86
214,Jonathan Gray,507.63
215,Maria Thomas,195.2
216,Timothy Wilkerson,664.77
217,Jesse Mitchell,172.83
218,Andrew Wilkerson,636.51
219,Sean Avila,393.67
220,Kimberly Schwartz,724.5
221,Alan Mcmillan,735.36
222,Christina Walker,264.95
223,Richard Williams,106.8
224,Rachel Johnston,724.35
225,Jillian Nelson,74.77
226,Cynthia Lopez,593.37
227,Kyle Watkins,58.9
228,Harry Crosby,736.12
229,Travis Hoffman,975.11
230,Brandi Li,521.34
231,James Morris,69.53
232,Virginia Lozano,92.99
233,David Mcgee,51.09
234,Jeffery Thomas,949.23
235,Kelsey Bentley,534.95
236,Timothy Collins,255.97
237,Christopher Rhodes,320.81
238,Laurie Hayes,885.48
239,Dr. Robin Young,56.37
240,Raymond Johnson,378.44
241,Alyssa Rodriguez,638.44
242,Jeffrey Sanders,895.78
243,Matthew Jackson,98.99
244,Charles Harris,129.99
245,Kerry Jones,645.78
246,Adam Hansen,984.82
247,Deborah Cooper,547.49
248,Dawn Pena,228.56
249,Jared Mitchell,95.89
250,Douglas Whitney,525.51
251,Elizabeth James,781.72
252,Robert Murillo,187.33
253,Gerald Bates,962.58
254,Tonya Martinez,92.8
255,Dennis Curtis,376.74
256,Jennifer Williams,798.82
257,Dr. Tyler Cervantes MD,23.6
258,John Ross,644.13
259,Jordan Moses,35.67
260,Madeline Martin,643.08
261,Alan Meyers,882.83
262,Sally Williams,371.66
263,Sarah Small,831.39
264,Ray Black,192.99
265,Randy Reid,310.25
266,Christine Jones,681.82
267,Karen Sharp,497.27
268,Monica Martin,425.18
269,Andrea Hunt,939.7
270,Louis Davis,169.45
271,Eduardo Vincent,495.7
272,Brandi Rodriguez,536.11
273,Linda Simon,15.5
274,Amanda Martin,87.85
275,Kristin Smith,485.9
276,Ryan Mcdonald,386.91
277,Joseph Robinson,907.41
278,Sandra Dickerson,416.95
279,Shawn Holmes,99.48
280,Shelby Riley,814.52
281,Joshua Lloyd,349.6
282,Paul Bauer,116.18
283,Andrew Thompson,402.77
284,Adrian Marks,547.78
285,Luis Mitchell,548.54
286,Julian Swanson,283.88
287,Steven Hale,109.4
288,Christopher Chapman,323.42
289,Barry Hutchinson,41.6
290,Sherry Allison,909.68
291,Brian Smith,894.46
292,Crystal Trevino,194.38
293,Devon Lane,394.63
294,Michael Hill,877.65
295,Melissa Fitzpatrick,88.05
296,Derek Martinez,395.07
297,Eileen Bishop,697.02
298,Erin Smith,152.43
299,Heather Medina,463.29
300,Amy Hernandez,884.57
301,Amy Murray,267.77
302,John Sosa,739.52
303,Samantha Fowler,413.13
304,James Brown,753.76
305,Luis Rubio,968.07
306,Melissa Blankenship,635.19
307,Frederick Todd,23.01
308,Daniel Colon,32.18
309,Stacie Blackburn,191.44
310,Jordan Davis,185.98
311,Stephanie Green,25.98
312,Cheryl Ali,271.48
313,Matthew Jimenez,376.73
314,Katherine Brandt,493.86
315,Robert Barajas,430.72
316,Kim Peters,44.4
317,Laura Rojas,732.65
318,Sierra Hawkins,99.7
319,Robert Dorsey,652.91
320,Amber Cooper,489.7
321,Michael Johnson,161.98
322,Robert Vazquez,440.87
323,Teresa King,329.58
324,Sabrina Blake,222.21
325,Daniel Ortega,539.68
326,Megan Obrien,990.75
327,Kelly Perkins,664.89
328,Rachel Lewis,514.98
329,Damon Ochoa,163.78
330,Robert Brown,969.16
331,John Newman,170.88
332,Alison Lucero,953.65
333,Justin Haney,242.29
334,Dana Martinez,415.95
335,Cameron Miller,662.27
336,Jeffrey Phillips,571.14
337,Stephen Johnson,344.16
338,Pamela King,102.12
339,Erin Levy,508.26
340,Kelsey Roberts,631.86
341,Gregory Mendoza,34.4
342,Joseph Chan,198.72
343,Kimberly Gomez,864.97
344,Andrew Flores,40.35
345,Tamara Johnson,712.97
346,Julie Larson,541.99
347,Dale Hernandez,79.94
348,Richard Curry,669.08
349,Zachary Keith,892.5
350,Joshua Weeks,140.43
351,Katherine Thomas,18.12
352,Matthew Lawrence,302.75
353,Trevor Bell,971.43
354,Tracey Nelson,439.98
355,Yolanda Griffin,749.77
356,Alexa Lawrence,48.55
357,Danielle Green,352.84
358,Nicholas Cook,428.89
359,John Schroeder,557.16
360,Michael Myers,968.58
361,Barbara Silva,647.05
362,Theodore Sanford,825.44
363,Richard Marquez,536.62
364,Daniel Johnson,865.53
365,Kyle Hogan,611.75
366,Michelle Adams,301.79
367,Sara Parker,394.13
368,Christina Sanders,274.51
369,Terry Drake,372.21
370,Erika West,737.77
371,Patricia Montgomery,142.66
372,William Johnson,230.89
373,Donald Jimenez,761.64
374,Diana Becker,760.08
375,Alexandra Brown,863.88
376,Erin Green,850.81
377,Lisa Williams,51.99
378,Lisa Scott,185.93
379,Amanda Johnson,936.12
380,Peter Ramos,940.67
381,Andrew Howell,148.91
382,Brian Ford,601.65
383,Robin Martin,870.18
384,Lisa Dixon,89.54
385,Kathleen Conway,351.81
386,David Watson,884.75
387,Martin Moore,175.89
388,Samantha Holland,167.41
389,Brooke Miles,212.55
390,Dana Russell,735.68
391,John Estrada,647.74
392,Ethan Shaw,498.57
393,Barbara Lin,610.54
394,Dwayne Ortiz,593.03
395,Melissa Bell,634.48
396,Brenda Bell,624.07
397,Jordan Armstrong,624.52
398,Robert Hardin,82.2
399,Luis Miller,208.26
400,Denise Boyd,568.0
401,April Fletcher,127.57
402,Nathan Wells,532.72
403,Heather Washington,423.97
404,James Wilson,39.47
405,Jay Acevedo,610.29
406,Adam Blanchard,195.85
407,Sheila Gomez,591.56
408,Zachary Peterson,396.45
409,Geoffrey Jackson,270.58
410,Amanda Johnson,700.91
411,Rebecca Jarvis,652.37
412,Debra Gregory,500.25
413,Dylan Howard,562.83
414,Tammy Rasmussen,316.39
415,Rodney Shelton,607.1
416,Daniel Brooks,215.58
417,Mrs. Jessica Hanson,500.06
418,Jamie Cannon,665.52
419,Steven Cox,141.23
420,James Shaffer,372.58
421,Jordan Cordova,904.8
422,Joshua Mcdaniel,664.25
423,Brenda Wall,989.95
424,Susan Williams,398.56
425,Stephen Petty,314.92
426,Matthew Flores,206.59
427,Sarah Wright,825.29
428,Lisa Holland,270.5
429,Nicole Nguyen,923.54
430,Jennifer Owen,308.63
431,Jacob Peters,576.61
432,Sharon Arnold,276.96
433,Donna Mcdowell,844.18
434,Jill Walker,909.71
435,David Rodgers,87.65
436,Daryl Collins,381.72
437,Nicole Sellers,843.58
438,Mitchell Golden,584.69
439,Brian Martinez,200.72
440,Maria Rojas,643.52
441,Zachary Shelton,670.06
442,David Mcdonald DDS,674.23
443,Mark Gregory,171.55
444,Andrew Martin,768.13
445,Victoria Moran,273.82
446,Dana Harrison,725.33
447,William Miller,430.25
448,Chelsea Foley,698.2
449,Emily Simmons,658.63
450,Shannon Hawkins,104.82
451,Gregory Mora,854.4
452,Kyle Jackson,607.49
453,Jennifer Gomez,374.0
454,Crystal Jackson,911.93
455,Sarah Bennett,619.08
456,Linda Taylor,694.71
457,Laura Holmes,423.4
458,Christine Garcia,643.0
459,Alicia Barron,556.84
460,Jamie Martin,75.4
461,James Lindsey,578.97
462,Sheryl Rice,728.26
463,Christina Higgins,605.89
464,Justin Smith,11.84
465,Erica Burton,654.12
466,Christine Burke,395.18
467,Jamie Arnold,851.05
468,Joseph Greer,692.26
469,Ethan Johnson,886.84
470,Rachel Mcdonald,555.34
471,Russell Bond,95.3
472,Vanessa Owens,970.08
473,Karina Robinson,405.45
474,Elijah Flores,185.58
475,Theresa Harris,384.86
476,Steven Warner,700.83
477,Joseph Johnson,297.49
478,Michael Hurst,542.81
479,Rebecca Moreno,349.77
480,Antonio Thomas,861.77
481,Whitney Bullock,421.36
482,Kathleen Gray,969.56
483,Michael Mclaughlin,643.26
484,Margaret Harris,246.59
485,Evan Mcpherson,248.22
486,Beth Butler,525.06
487,Lisa Nelson,19.25
488,Mrs. Elizabeth Hall,136.52
489,Thomas Hall,635.08
490,Anne Stevens,622.92
491,Christopher Carroll,530.73
492,Elizabeth Carpenter,91.77
493,Brittany Edwards,454.29
494,Fernando Vargas,799.44
495,Caleb Webb,686.15
496,Linda Pena,574.62
497,Michael Martin,138.48
498,Brittney Jackson,913.05
499,Melinda English,835.36
500,Travis Hayes,543.32
501,Juan Rivera,225.69
502,Stanley Rodriguez,499.47
503,Richard Barnes,529.95
504,Summer Maxwell,635.1
505,James Nelson,837.5
506,Eric Gaines,212.53
507,Kelly Kennedy,105.39
508,Mary Bishop,823.83
509,Priscilla Fritz,542.84
510,Jennifer Morgan,273.29
511,Wendy Robinson,851.59
512,Destiny Alvarez,32.58
513,Joshua Williams,746.36
514,Craig Cherry,531.87
515,Erin Middleton,329.59
516,Daniel Parker,498.81
517,Ashley Holmes,287.35
518,Anna Fernandez,729.77
519,Troy Smith,750.77
520,Diana Smith,341.01
521,Raymond Dean,368.57
522,Eric Hernandez,61.56
523,Roberto Oliver,761.25
524,Kristin Higgins,102.3
525,Diane Joseph,156.32
526,Vanessa Shannon,652.66
527,Omar Ross,244.17
528,Teresa Lloyd,54.37
529,Deanna Powell,667.26
530,Cody Vincent,700.01
531,Alexis Bray,825.42
532,Todd Hobbs,698.65
533,Andrew Wilson,732.4
534,James Olson,619.06
535,Robert Nichols,732.52
536,Andrew Gibson,708.85
537,Benjamin Maxwell,146.68
538,Christopher Sullivan,236.89
539,Paula Smith,329.85
540,Joshua Roberts,556.48
541,Dale Johnston,390.78
542,Beth Ward,624.57
543,Aaron Sutton,701.91
544,Christine White,848.85
545,Sherri Burns,512.69
546,Judith Nelson,270.54
547,Jeffrey Gray,838.24
548,Joseph Weiss,55.41
549,Jacqueline Hawkins,145.57
550,Larry Johnston,371.14
551,Tony Curtis,553.4
552,Steven Cannon,674.73
553,Rachel Graham,737.4
554,Edward Bailey,24.32
555,Jackson Ayala,848.68
556,Molly Miller,159.49
557,Deborah Wallace,981.09
558,Jeffrey Williams,554.48
559,Stephanie Banks,239.5
560,Madison Hart,885.19
561,Jacob Holmes,583.13
562,Annette Carter,448.17
563,Tracy Aguilar,155.38
564,Edward Proctor,432.81
565,Jacqueline Collins,505.62
566,Nicholas Ortega,96.8
567,Aaron Lowery,472.8
568,Nathaniel Ruiz,361.15
569,Gregory Ballard,377.18
570,Cheryl Rogers,556.52
571,Sharon Beck,306.4
572,Larry Garcia,787.86
573,Hannah Watkins,722.94
574,Jacob Hodges,75.9
575,Donald Boyle,597.08
576,Christopher Rivera,57.03
577,Donald Hines,12.32
578,Jeffrey Hardy,386.84
579,Michael Cook,714.24
580,Jacqueline Long,835.15
581,Eric Haas,629.23
582,Mr. Garrett Miller MD,911.51
583,Kathryn Saunders,460.07
584,Andrea Cox,992.88
585,Taylor Howell,846.51
586,Marcus Davis,999.92
587,Jacqueline House,292.44
588,Eileen Griffith,158.28
589,William Smith,969.87
590,Randy Webb,913.91
591,Robert Jones,279.86
592,Peggy Gaines,846.44
593,Cody Elliott,499.71
594,Christopher Watson,114.13
595,Michelle Atkinson,834.14
596,Heather Wilson,303.82
597,Nicholas Mitchell,239.86
598,Laura Munoz,390.32
599,Karen Cunningham,408.93
600,Jessica Orozco,447.83
601,Keith Thompson,828.33
602,Taylor Price,733.67
603,Daniel Black,485.32
604,Jeremiah Mullins,74.41
605,Matthew Green,960.34
606,Diane Harris,901.01
607,Thomas Lopez,386.35
608,Robin Diaz,841.13
609,David Vega,48.15
610,James Edwards,399.45
611,Nancy Marquez,950.49
612,Joseph Burke,165.6
613,Brandy Flores,230.93
614,Kayla Henson,663.62
615,Brandon Wood,202.42
616,Fernando Perry,183.33
617,Brandon Gonzalez,396.22
618,Seth Snow,792.91
619,Diana Foster,973.28
620,Tammy Dixon,394.88
621,Laura Jackson,279.52
622,Andrew Duncan,271.51
623,George Knight DVM,266.35
624,Tara Lam,296.14
625,Jo Hall,540.91
626,Nicholas Henderson,321.33
627,Kendra Roberts,304.99
628,Dean Martin,154.72
629,Alyssa Martin,480.02
630,Rebecca Thomas,226.21
631,Jill Collins,441.36
632,Brandon Nguyen,373.4
633,Erika Jones,40.56
634,Daniel Dominguez,606.83
635,Daniel Kerr,102.28
636,Jessica Smith,801.67
637,Shannon Sloan,710.32
638,Christopher Kidd,514.92
639,Melissa Foster,138.61
640,Tonya Mccoy,276.72
641,Tina Mendoza,783.98
642,Harold Cook,580.57
643,Katelyn Terry,523.45
644,Patricia Martin,598.49
645,Alisha Sharp,770.09
646,Heather Nguyen,75.57
647,Denise Cooper,957.09
648,Allison Brown,325.76
649,Elizabeth Parrish,849.2
650,Kimberly Murphy,712.66
651,Joseph Thompson,301.06
652,Shannon Williams,459.01
653,Michelle Cole,451.21
654,Brenda Perez,675.05
655,Nathan Hammond,478.76
656,Kimberly Torres,849.56
657,Nancy Santana,146.74
658,Chloe Martin,81.85
659,Sheila Lee,96.18
660,Diamond Roberts,455.51
661,Kevin Graham Jr.,298.96
662,Susan Willis,363.32
663,David Tran MD,396.58
664,Stephen Lopez,244.96
665,Jennifer Palmer,987.39
666,Terry Flynn,101.89
667,Mary King,291.81
668,Peter Stanley,448.27
669,Tiffany Cooper,127.49
670,Sarah Mckee,401.82
671,Melanie Williams,97.22
672,Ricky Alvarez,835.67
673,Thomas Rollins,152.43
674,Jessica Garrett,316.64
675,Jordan Clark,141.62
676,Patricia Franklin,179.54
677,Robert Costa,66.4
678,Dr. Colleen Cantu MD,706.91
679,Pamela Williams,650.81
680,Terry Cole,179.12
681,Susan Nelson,978.63
682,Lauren Maynard,751.23
683,Deborah Marks,518.5
684,William Craig,697.46
685,Michelle Hayes,978.77
686,Douglas Lee,784.87
687,Joseph Maxwell,873.01
688,Erica Smith,18.71
689,Gina Carney,403.48
690,Sean Myers,367.88
691,Brenda Johnson,125.16
692,Taylor Lozano,292.49
693,Jenny Robles,942.73
694,John Ferguson,602.79
695,Debra Odonnell,522.87
696,Jennifer Chapman,271.57
697,Hannah Gonzalez,675.68
698,Yolanda Jones,264.03
699,Scott Harrell,885.0
700,Amanda Reed,165.74
701,Erika Preston,114.25
702,Gregory Castillo,212.41
703,Kirsten Mullins,478.43
704,Ashley Wise,222.93
705,Justin Bernard,383.2
706,Jordan Hanson,589.87
707,Brenda Gomez,620.24
708,Jody Davis,399.04
709,Mary Perez,231.18
710,Deanna Fisher,27.05
711,Charles Paul,402.69
712,Kathleen Brennan,69.02
713,Marc Wallace,273.14
714,Brent Baker,463.28
715,Heather Shelton,657.64
716,Lisa Reed,747.14
717,Amy Noble,99.73
718,Lisa Cortez,485.85
719,Richard Martinez,662.53
720,William Hudson,42.74
721,Brian Cooper,448.9
722,Melissa Johnson,150.22
723,Stephanie Holden,773.19
724,Sarah Ballard,913.06
725,Kimberly Moore,749.32
726,Craig Espinoza,436.09
727,Mary Stein,15.49
728,Stephen Cruz,583.37
729,Scott Wood,125.28
730,Leon Cole,948.66
731,Kelly Smith,665.5
732,Scott Price,233.83
733,Craig Estes,750.92
734,Audrey Norris,724.87
735,Rebecca Whitehead,863.32
736,Kelsey Hall,143.03
737,Anthony Burke,814.1
738,Sarah Johnson,162.56
739,Ruth Ware,464.47
740,Penny Martinez,838.12
741,Andrea Ellis,242.34
742,Tracy Cooper,524.87
743,Jerry Chapman,920.59
744,Tamara Turner,366.16
745,Daniel Thompson,369.82
746,Shelley Villarreal,82.37
747,Margaret Mann,189.58
748,Hannah Ware,883.34
749,Alicia Bryant,616.56
750,Brian Swanson,99.55
751,Chad Saunders,233.66
752,Brittany Short,497.88
753,Erin White,402.16
754,Michael Brady,267.59
755,Dr. Troy Brock,294.36
756,David Barajas,424.82
757,David Allen,751.65
758,Jacob Wood,486.39
759,Duane Massey,100.63
760,Christy Curtis,514.24
761,Scott Anderson,343.86
762,Holly Nicholson,155.14
763,Michelle Shepherd,992.47
764,Maria Peterson,578.71
765,Melanie Allen,309.32
766,Michele Burns,129.15
767,Jeremy Trujillo,353.41
768,Kenneth Gomez,179.14
769,Sandra Martinez,401.53
770,Sierra Dunlap,816.88
771,David Green,768.49
772,Cathy Gross,780.55
773,David Mcdaniel,183.67
774,Timothy Collier,378.89
775,Troy Phillips,703.8
776,Larry Fitzgerald,525.01
777,Tasha Gonzalez,902.25
778,Manuel Flores,264.98
779,Alan Landry,571.42
780,Stephen Gray,124.5
781,Mrs. Melinda Freeman,833.35
782,James Flynn,426.58
783,Mrs. Karen Gutierrez,279.69
784,Daniel Parks,186.76
785,Jeffery Martinez,446.2
786,Claudia Miller,655.18
787,Hannah Ruiz,372.69
788,Susan Stewart,105.97
789,Clarence Leon,935.72
790,Lauren Barker,399.87
791,Tiffany Jones,87.87
792,Walter Brennan,252.64
793,David Lee DVM,572.56
794,George Ramsey,141.01
795,Anthony Flores,87.38
796,Mark Atkins,748.55
797,Joshua Moore,834.84
798,Steven Garcia,165.87
799,Taylor Cameron,676.21
800,Matthew Griffin,413.46
801,Anthony Graves,142.89
802,Ryan Collins,795.18
803,Denise Mathews,475.37
804,Eric Braun,576.9
805,Robert Landry,609.83
806,Julia Barnes,729.06
807,Sarah Fitzpatrick,419.86
808,Angela Thomas DDS,223.13
809,Diana Parsons,908.85
810,Donald Mcintosh,305.92
811,Angel Estrada,133.29
812,Cindy Bailey,227.89
813,Stacy Zuniga,755.28
814,Cory Baxter,713.48
815,Mr. Roger Cook,109.51
816,Aaron Sheppard,320.55
817,Holly Bruce,632.87
818,Denise Freeman,216.97
819,Kevin Herrera,55.21
820,Jill Torres,807.61
821,Justin Campbell,826.1
822,David Ayala,701.72
823,Patrick Jones,972.13
824,Jennifer Rios,426.11
825,Deanna Reyes,451.83
826,Michael Carr,696.14
827,Jacob Hess,995.03
828,Joshua Beasley,44.21
829,Charles Montoya,189.05
830,Keith Ramsey,12.59
831,Virginia Jones,482.58
832,Megan Jones,922.67
833,Vickie Smith,852.12
834,Timothy Nolan,927.39
835,Julie Morris,765.11
836,Stanley Owens,638.02
837,Donna Nguyen,632.58
838,John Hernandez,570.35
839,Tina Price,866.74
840,Jennifer Reyes,812.37
841,Jessica Anderson,40.04
842,Meghan Davis,709.48
843,Raymond Alexander,170.52
844,George Meyer,308.1
845,Deborah Rodriguez,55.91
846,Katrina Griffin,554.29
847,Heather Weaver,940.81
848,Amanda Steele,82.9
849,Angela James,774.19
850,Deborah Morgan,921.08
851,George Garcia,873.09
852,Philip Chambers,346.04
853,Janet Knight,898.71
854,Christopher Jones,552.1
855,Jared Smith,265.41
856,Melissa Grant,893.0
857,Jacqueline Ramirez,188.89
858,Ashlee Dean,545.75
859,Jason Woods,466.64
860,Wendy Garcia,532.6
861,Nicole Luna,403.34
862,Joseph Mills,267.65
863,Cynthia Jackson,449.42
864,Patricia Hall,169.4
865,Sarah Wallace,74.93
866,Stephanie Gonzalez,541.2
867,Jason Ruiz,568.2
868,Ashley Alvarado,552.76
869,Krista Clark,798.65
870,Bradley Marsh,133.56
871,Bryan Bailey,332.55
872,Lance Eaton,835.25
873,Christopher Mcclain,412.38
874,Chelsea Duncan,277.34
875,Charlotte Huff,486.26
876,Sean Alexander,675.51
877,Sandra Robinson,622.53
878,Courtney Swanson,42.43
879,David Moore,247.03
880,Daniel Perry,380.38
881,Donna Arnold,414.29
882,Angela Mason,368.08
883,Keith Berry,287.71
884,Kelsey Terry,917.19
885,Sarah Smith,452.11
886,Mary Myers,774.78
887,Mr. Daniel King,862.63
888,Sean Gibson,438.71
889,Rhonda Juarez,161.27
890,Joann Edwards,35.81
891,Robert Richards,947.8
892,Allison Lloyd,683.4
893,Angela Smith,298.12
894,Megan Hardy,107.21
895,Kendra Sutton,448.37
896,Phillip Rodriguez,684.98
897,Mr. Gary Davis MD,618.21
898,Megan Burns,854.69
899,Jeffrey Glover,699.68
900,Robert Klein,21.22
901,Charles Freeman,791.95
902,Amy Davis,127.27
903,Jared Kane,606.42
904,Theresa Kirby,782.53
905,Jay Allen,92.04
906,James Jackson,614.67
907,Andre Ball,492.68
908,Madison Moore,497.1
909,Travis Ward,718.44
910,Jacob Harper,169.61
911,Theresa Mcdonald,55.33
912,Jessica Nelson,756.16
913,Mary Hernandez,854.02
914,James Mayer,865.0
915,Nicholas Lucas,236.78
916,Laura Perkins,686.26
917,Samantha Sawyer,50.04
918,Mandy Rasmussen,850.69
919,Michael Macdonald,193.06
920,Nancy Benson,733.96
921,Lisa Garcia,46.07
922,Cynthia Smith,676.99
923,Paula Pierce,673.3
924,Nancy Garcia,882.83
925,Jason Doyle,864.92
926,Shannon Padilla,744.52
927,Brandon Stark,825.87
928,Brian Holden,455.69
929,Mrs. Amy Harris,695.14
930,Andrew Ferguson,585.51
931,Jacob Dunn,70.26
932,Jennifer Oneill,800.08
933,Roberta Green,914.88
934,Belinda Conrad MD,598.79
935,Elizabeth Thompson,485.73
936,Melissa Brown,943.55
937,Samuel Cherry,275.64
938,Amber Roberts,329.41
939,Patricia Irwin,219.27
940,Christopher Barker,124.14
941,Kyle Nelson,75.17
942,George Levine,525.79
943,David Diaz,535.34
944,Denise Perez,421.81
945,Kristine Kramer,235.23
946,Kenneth Johnson,391.52
947,Amy Maxwell,636.87
948,Michelle Johnson,356.31
949,Melissa Fischer,976.39
950,Michael Koch,585.37
951,Vicki Thomas,18.97
952,Cristian Summers,545.9
953,Krista Anderson,229.86
954,Richard Gonzales,647.02
955,Zachary Mcdaniel,857.54
956,Scott Hart,382.31
957,Jacob Bennett,201.08
958,Shannon Cook,645.35
959,Melissa Scott,696.79
960,Terri Whitehead,371.96
961,Mark Floyd,682.31
962,William Mullins,513.53
963,Daniel Patrick,616.4
964,Raymond Green,806.74
965,John Lee,533.57
966,James Le,13.53
967,Alicia Bates,891.47
968,Amy Alexander,694.31
